1644771018.51473, -20
1644771020.51473, -19
1644771022.51473, -20
1644771024.51473, -21
1644771026.51473, -19
1644771028.51473, -20
1644771030.51473, -21
1644771032.51473, -21
1644771034.51473, -20
1644771036.51473, -22
1644771038.51473, -19
1644771040.51473, -20
1644771042.51473, -18
1644771044.51473, -20
1644771046.51473, -18
1644771048.51473, -22
1644771050.51473, -22
1644771052.51473, -21
1644771054.51473, -19
1644771056.51473, -19
1644771058.51473, -20
1644771060.51473, -21
1644771062.51473, -19
1644771064.51473, -20
1644771066.51473, -18
1644771068.51473, -20
1644771070.51473, -18
1644771072.51473, -20
1644771074.51473, -20
1644771076.51473, -19
1644771078.51473, -18
1644771080.51473, -20
1644771082.51473, -18
1644771084.51473, -19
1644771086.51473, -20
1644771088.51473, -23
1644771090.51473, -19
1644771092.51473, -19
1644771094.51473, -19
1644771096.51473, -20
1644771098.51473, -21
1644771100.51473, -21
1644771102.51473, -22
1644771104.51473, -20
1644771106.51473, -20
1644771108.51473, -21
1644771110.51473, -20
1644771112.51473, -20
1644771114.51473, -20
1644771116.51473, -22
1644771118.51473, -19
1644771120.51473, -18
1644771122.51473, -20
1644771124.51473, -20
1644771126.51473, -20
1644771128.51473, -20
1644771130.51473, -21
1644771132.51473, -21
1644771134.51473, -19
1644771136.51473, -20
1644771138.51473, -20
1644771140.51473, -20
1644771142.51473, -21
1644771144.51473, -18
1644771146.51473, -19
1644771148.51473, -21
1644771150.51473, -20
1644771152.51473, -19
1644771154.51473, -20
1644771156.51473, -21
1644771158.51473, -20
1644771160.51473, -19
1644771162.51473, -20
1644771164.51473, -21
1644771166.51473, -19
1644771168.51473, -21
1644771170.51473, -20
1644771172.51473, -20
1644771174.51473, -21
1644771176.51473, -20
1644771178.51473, -19
1644771180.51473, -20
1644771182.51473, -19
1644771184.51473, -19
1644771186.51473, -19
1644771188.51473, -19
1644771190.51473, -18
1644771192.51473, -21
1644771194.51473, -19
1644771196.51473, -19
1644771198.51473, -21
1644771200.51473, -19
1644771202.51473, -20
1644771204.51473, -20
1644771206.51473, -19
1644771208.51473, -19
1644771210.51473, -21
1644771212.51473, -22
1644771214.51473, -19
1644771216.51473, -20
