1644771756.741808, -29
1644771758.741808, -27
1644771760.741808, -26
1644771762.741808, -27
1644771764.741808, -26
1644771766.741808, -26
1644771768.741808, -26
1644771770.741808, -27
1644771772.741808, -27
1644771774.741808, -27
1644771776.741808, -27
1644771778.741808, -27
1644771780.741808, -32
1644771782.741808, -35
1644771784.741808, -34
1644771786.741808, -38
1644771788.741808, -28
1644771790.741808, -38
1644771792.741808, -27
1644771794.741808, -38
1644771796.741808, -38
1644771798.741808, -34
1644771800.741808, -38
1644771802.741808, -38
1644771804.741808, -38
1644771806.741808, -35
1644771808.741808, -27
1644771810.741808, -38
1644771812.741808, -38
1644771814.741808, -38
1644771816.741808, -27
1644771818.741808, -38
1644771820.741808, -38
1644771822.741808, -35
1644771824.741808, -38
1644771826.741808, -38
1644771828.741808, -38
1644771830.741808, -35
1644771832.741808, -38
1644771834.741808, -32
1644771836.741808, -38
1644771838.741808, -35
1644771840.741808, -27
1644771842.741808, -38
1644771844.741808, -38
1644771846.741808, -38
1644771848.741808, -38
1644771850.741808, -38
1644771852.741808, -35
1644771854.741808, -38
1645090599.064111, -20
1645090601.064111, -20
1645090603.064111, -19
1645090605.064111, -20
1645090607.064111, -21
1645090609.064111, -19
1645090611.064111, -21
1645090613.064111, -18
1645090615.064111, -22
1645090617.064111, -20
1645090619.064111, -20
1645090621.064111, -20
1645090623.064111, -19
1645090625.064111, -22
1645090627.064111, -19
1645090629.064111, -18
1645090631.064111, -22
1645090633.064111, -23
1645090635.064111, -18
1645090637.064111, -19
1645090639.064111, -21
1645090641.064111, -21
1645090643.064111, -20
1645090645.064111, -21
1645090647.064111, -18
1645090649.064111, -21
1645090651.064111, -22
1645090653.064111, -22
1645090655.064111, -20
1645090657.064111, -21
1645090659.064111, -24
1645090661.064111, -20
1645090663.064111, -23
1645090665.064111, -20
1645090667.064111, -20
1645090669.064111, -22
1645090671.064111, -24
1645090673.064111, -19
1645090675.064111, -20
1645090677.064111, -17
1645090679.064111, -19
1645090681.064111, -18
1645090683.064111, -20
1645090685.064111, -20
1645090687.064111, -19
1645090689.064111, -21
1645090691.064111, -22
1645090693.064111, -20
1645090695.064111, -20
1645090697.064111, -19
